comment,sentiment
lanjutkan pak menteri utk mendorong daya beli masyarakat uang harus banyak beredar dimasyarakat klo disimpan di bi lamban pertumbuhannya,Positif
alhamdulillah wajahnya pak airlangga cerah semoga kompak dengan menteri keuangan,Netral
bg bima analis ekonomi yg gw suka penjelasannya mudah dan jelas utk kalangan bwah ky gw ayo bg bim ksh trus msukannya utk pemerintah biar rakyat sejahtera,Positif
smoga bangkit pengusaha menengh kbwah smoga lapangn pekerjaan tumbuh banyak,Positif
hahahahahahah menteri keuangan gw rock and roll gitu donk kd kreatif,Positif
likuiditas bertetangga sama insolven hati hati jika sifatnya memaksa bank bekerja ditengah kondisi yg lesu,Netral
saya mulai nge fans sama bapak ini,Positif
uang kalau dikelola perempuan hematnya setengah mati uang dikelola laki laki bagaimana caranya untung,Netral
dana buat kredit di masyarat kredit nya di buat makan sehari hari,Netral
ya allah semoga negara kita membaik ekonominya semoga ada kenaikan gaji bagi pns di tahun depan semoga utang negara bisa berkurang dan pemerintah bisa menaikkan umr,Netral
beda menteri beda kebijakan buktikan pak purbaya bu ani tetap keren jujur dan sangat cerdas selamat berkarir terus bu ani tuhan memberkatimu,Negatif
dana alokasi daerah agar ditambah daerah punya potensi kuat menggerakkan ekonomi nasional,Netral
kebijakan menkeu purbaya soal moneter fiskal yg akan dijalankan selaras seiring harmoni patut didukung semua pihak untuk perubahan baru ekonomi indonesia,Positif
insanity is doing the same thing over and over with expectation of different outcome albert einstein indonesia sudah butuh gebrakan kebijakan fiskal menggunakan cara yg lama pasti hasilnya pun akan jg sama saya setuju dengan pak purbaya walaupun msh blm pasti hasil spt apa tp patut di apresiasi beliau punya keberanian merubah kebijakan yg thn sudah berlangsung,Positif
sm isi kepalanya pajaaaaaak terus mantap pak purbaya,Positif
produktivitas akan bertumbuh disemua usaha kerakyatan aksi nyata praktek baik jauh lebih bermanfaat daripada wacana dan teori teori dan teori,Positif
menggelontorkan itu langkah berani yg terkesan berjudi stimulus untuk pertumbuhan ekonomi dan meningkatkan sektor pajak logika nya memang begitu persoalan nya tikus gorong gorong yg sudah mewabah sepuluh tahun belakangan itu belum ada formula tepat untuk bisa mengatasi nya solusi yg paling tepat segra dpr bersama presiden mengesahkan hukuman mati kpd koruptor serta perampasan aset koruptor dan jgn minta pandangan jokowi barulah trilyun di gelontorkan,Negatif
purbaya menjanjikan suntikan liquiditas ke bank himbara akan kelihatan hasil positifnya dlm minggu ekonomi indonesia akan menunjukkan perbaikan dlm bulan kedepan publik akan mengingat janji yg memberi harapan ini dan purbaya harus bertanggung jawab kalo janji nya tidak terwujud,Netral
kunci nya kalau mau berjalan kebijakan menteri baru ini saat pinjam uang di bank jangan di buat ribet dan di perusahaan dan hapuskan daftar hitam ojk karna pinjol jd masyarakt menengah bisa membuka usaha dr pinjam uang bank dan bunga di perkecil,Netral
gebrakan menkeu baru yg mnggelintarkan dana ke himbara utk memacu sektor riil shg bs menghidupkan roda ekonomi baru omon scr teori hasilnya di lap bs berbeda krn tak smudah itu apalagi kondisi lg krisis di bbg aspek akibat ulah ugal si raja ngibul yg menghancurkan nkri duit yg digelontorkan ke himbara blm tentu bs diserap sektor riil yg lg kolaps krn bbg faktor yg butuh solusi tdk hnya dr regulasi kbijakan dr sektor keuangan tp perlu koordinasi dr sektor kmentrian lain agar ekonomi mnggeliat dikhawatirkan bila dana tsb tak bs disalurkan maka oleh himbara akan dibelikan kpd sbn dll yg lbh aman dg bunga mnguntungkan jd akan mubazir bbg resiko lain yg akan terdampak shg malah mnjd bumerang beban negara tdk mnyelsaikan masalah tp malah membuat masalah baru,Negatif
kami ats nama rakyat indonesia sangat berharap kpd bpk presiden prabowo segera pecat semua mentri ttpn mulyono ats perhatian bpk presiden kpd bangsa negara kami rakyat indonesia mendoakan semoga bpk presiden sllu dlm lndgn allah amin amin amin yarabbal alamin,Negatif
ajak leading sektor ekonomi pak perindustrian perdagangan pariwisata pertanian peternakan dll jg bumn sbg kepanjangan tangan lwt pos telkom dll dulu ada tuh istilah bpk angkat ada pendampingan hingga pelaku usaha berhasil,Netral
ini baru mentri dia mmkai cara lain untuk memperbaiki ekonomi kita beda dgn sri mulyani caranya itu itu aja apa coba pajak naik dll bisa bisa kentut di pajakin sama sri mulyani,Positif
alhamdulillah menteri sudah diganti yg lebih kompeten,Positif
tanpa bermaksud sok pintar apa yg dikerjakan menkeu purbaya baru sparuh yaitu menambah likuiditas perbankan yang belum dijalankan adalah memberantas seluruh pelambat ekonomi yaitu pajak tinggi dan industri dan daya beli yg lesu pungli dan serikat buruh yg serakah dan rendahnya skill sharusnya stiap dana lebih dari apbn berapa persennya perlu disalurkan utk pengembangan industri dan umkm yg potensial dan investasi teknologi utk mengurangi impor dgn dukungan auditor hal ini yg belum dijalankan dgn maksimal apa yg membuat amerika ekonomi jalan dibanding negara maju lainnya walau sama negara maju karena amerika banyak dukungan keuangan org ahli utk mengembangkan industri lama dan baru agar ekonomi terus berjalan tanpa adanya inovasi dan investasi teknologi pada industri potensial selain hanya jual sda mentah indonesia tak akan pernah memiliki industri yg berkembang dan scr tidak langsung membuat terbatasnya pembukaan lapangan kerja karena daya saing industri yg lemah daya beli yg lemah hentikan proyek buang uang yg tidak menghasilkan tapi rawan korupsi mbg koperasi merah putih ikn stimulus ekonomi dgn menurunkan pajak dan meningkatkan daya saing industri dan kurangi impor yg melemahkan daya saing industri lokal tegakkan supremasi hukum turunkan hrg beras,Negatif
menkiu yg baru punya daya pikir yg kuat ttg ekonomi,Positif
pak pur keren,Positif
semoga mensejahterakan rakyat terutama menengah kebawah gini dunk menkeu itu bukannya cm bisa narik pajak ke rakyat tapi hutang jg makin menumpuk,Positif
kasih kesempatan buat pak purbaya semua butuh proses bukan protes,Netral
sehat selalu pk purbaya,Positif
terlepas kontroversi pokok dia bisa kerja bagus tdk korupsi dan mengedepankan rakyat buat apa kata manis klo kerjanya jelek dan tdk memihak rakyat ada positif dan negatif lah setiap org,Netral
saran saya jadikan kur aja dananya jadi kredit bisa disalurkan lebih kencang dengan bunga rendah dan tetap diasuransikan ke jamkrindo askrindo untuk mengurangi resiko kredit macet,Netral
sudah ada penjelasan lengkap menkeu pak purbaya terkait dampak pemindahan dana tsb terhadap inflasi yg jelas supply likuiditas sudah disiapkan tinggal pelaku usaha saja mengajukan kredit untuk ekspansi usahanya supaya lapangan pekerjaan semakin bertambah yg akhirnya akan berdampak ke daya beli masyarakat secara umum terkait resiko npl itu sdh pasti kewajiban perbankan himbara melakukan mitigasi resiko kreditnya baik dgn adanya tambahan ini ataupun tidak ada hal ini sdh menjadi sop wajib perbankan pastinya,Positif
yg pertama dan terpenting blokir dlu semua situs judol biar uang pinjaman dari bank gak dipke muter slot sama masyarakat miris gw stiap gajian liat orang orang dsekitar gw urunan cuman buat muter slot dan ujung ujung nya habis tak bersisa kalo gak ada ketegasan dari instansi pemerintah efek ekonomi nya sangat besar skali ini masak team cyber negara ini tidak bisa mendeteksi situs judolllllll ini pasti ada yg ngebekingin,Negatif
purbaya menargetkan menaikkan kesejahteraan rakyat sri mulatti menargetkan menaikkan pajak,Positif
judol pinjol narkoba dan korupsi sangat menyedot uang rakyat menurunkan likuiditas jika tidak diberantas maka stimulus apapun tidak efektiv,Negatif
setuju dengan pendapat pak perbaya yg menumbuhkan ekonomi kerakyatan itu apbn yg di salurkan ke bank agar uang mengalir bukan malah membuat anggaran inflastuktur memang pembangunan itu penting tapi jika ekonomi sudah tumbuh baru membangun,Positif
teknik suntik tegangan agar arus searah agar relay aktif,Netral
akan ada peningkatan permintaan kredit jika bunga yang ditawarkan rendah karena saat ini kami para pelaku umkm survive dan menahan diri untuk pengajuan kredit,Positif
menkeu bertugas mnyediakan uang di bank tp ada menko yg ngatur koordinasi dgn pihak kl terkait,Netral
menkeu harus membuat syarat kontrol ketat ketat ke bank himbara disalurkan ke pengusaha pengusaha atau umkm umkm yang bisa menggerakkan ekonomi menciptakan lapangan kerja menkeu kontrol langsung laporan bank himbara yg sudah menyalurkan dana tersebut jangan percaya begitu saja pegawai menkeu yg mengontrol harus yg punya jiwa anti korupsi nasionalis tinggi punya bela rasa tinggi ke rakyat bawah agar sejahtera tidak bisa disogok kalau disogok tangkap penyogoknya kalau pengusaha pengusaha dan umkm membuat usaha pastinya menyerap orang orang yg nganggur dan itu akan mengangkat daya beli orang orang itu optimis dulu berpikir positif dulu jangan berpikir kalau kalau terus takut takut terus bapak pengamat ini tidak memberi solusi hari esok siapa yang tahu umumnya hari esok lebih baik dari hari kemarin karena kita belajar kesalahan kesalahan kita di hari kemarin buat hari esok menjadi lebih baik pahami itu bapak pengamat,Positif
mantap pak menkeu yang baru uang kontan jangan disuruh tidur di bank indonesia ada baiknya menkeu ganti yang baru begitu diganti menkeu yang baru alam jadi terang benderang,Positif
systim inilah yang disebut sitimulus dan ini diawasi dengan hati hati karena sitimulus ini pintunya sangat lebar sekali muatan jalan yang mulus untuk peluang korupsi mencuri untuk dipermainkan seperti main game,Negatif
permudah kredit usaha dan persempit ruang koruptor di indonesia,Positif
semoga pak menkeu tidak dicegat orang orang yang hanya ingin memperkaya diri sendiri stay strong pak menkeu,Positif
banyak pengusaha menengah kebawa ingin berdagang gk punya modal alhamdulillah menti yg baru sda memberikan peluang besar bagi pedagang menengah kebawa,Positif
permudah kredit ke masyarakat menengah rakyat miskin agar tidak kesulitan ekonomi,Positif
yang penting pengawasan harus sangat ketat,Netral
mantap menteri keuangan purbaya optimis ekonomi indonesia juara ya bravo semoga juara ya amin,Positif
semoga penyaluran kredit perbankan tepat sasaran,Netral
inflasi aman guyur lah mau sampai kapan pengetatan terus mantap ini mentri nya seperti nya,Positif
harusnya bapak masuk di awal kabinet prabowo biar kita bisa melihat perubahannya tp gpp lebih baik terlambat drpd tdk sama sekali selamat bekerja pak purbaya kami menanti pertumbuhan seperti cita pak prabowo,Positif
selamat berjuang bapak menteri purbaya seperti yang telah anda katakan harus optimis dan sukses sukses sukses,Positif
kebijakan yang sangat pro rakyat terimakasih pak menteri baru mantap pak rakyat akan segera terbebas dari krisis modal usaha,Positif
mantap ini cara pak mentri kita lihat hasil akhirx kalau pengawasanx ketat maka akan sukses,Positif
mantap pak menkeu beliau punya pengalaman dalam menghadapi krisis sama sby dan covid jaman jokowi,Positif
ihsg sudah naik kembali respon pasar sangat bagus kur naikkan agar terserap umkm karena efeknya akan bagus ke bawah pemerintah cukup buat regulasi yg menyenangkan pebisnis dan swasta akan ambil kesempatan,Positif
mantab nih bigbank hri ini smga sampai ahir september,Positif
segera bayarkan hak daerah juga pak menkeu belanja pemwrintah daerah sangat efektif untuk daya dorong pertumbuhan ekonomi,Netral
yang kita inginkan bukan ihsg naik turun sesaat berdasakan issue bukan perbaikan indikator jangka pendek rakyat tidak sedang trading yang kita inginkan yang kangsung dinikmati masyarakat menengah kebawah yaitu pertumbuhan ekonomi berkelanjutan dan pembukaan lapangan kerja rakyat bisa kerja dan bisa makan,Negatif
indonesia damai sejahtera amin,Positif
semoga pak purbaya mampu membawa perubahan ekonomi bagi bangsa dan negara ini sesuai dengan keinginan pemerintahan prabowo subianto aamiin allahumma aamiin,Positif
glontoran uang yg banyak kebank benar hrs disertai penegakkan hukum bagi peminjam jk tdk malah jadi kredit macet,Negatif
semoga bank yg dpt kucuran dari kemenkeu tetap lebih hati dan amanah,Netral
yg penting penyaluran kredit merata utk pengusaha kecil menengah jangan jatuh ke korporasi pengusaha besar,Netral
alhamdulillah bank penerima langsung naik gaji nih karyawannya,Positif
masalah likuiditas jaman sby vs jokowi ibarat langit dan bumi jaman sby apbn banyak dibelanjain utk proyek nilai menegah dan kecil kayak pelabuhan jalan embung kecil merata disemua daerah pelaksananya jga perusahan pt cv menengah kecil sampe saking banyak proyek kecil banyak muncul pengusaha baru tapi proyek infrastrukturnya gak keliatan wow dan tentu saja banyak korupsi jga tapi krn proyekx kecil dan dilaksanakan persh didaerah mereka belanja bahan jg ditoko sekitar ketika dpt bayaran proyek jdi okb mereka habiskan duitnya jga didaerah sehingga peredaran uang dimasyarakat meningkat jaman jkw apbn dibelanjakan utk bangun infrastuktur yg hampir semua wow yg mana sebagian besar dikerjakan oleh bumn karya suplier material langsung dri pabrik bukan toko duit negara langsung ke prshn besar celakanya krn proyeknya kelewat besar apbn gak cukup maka bumn karya disuruh ngutang ke luar sampe bayar bunga saja triliunan dan pelaksana suplier yg dri swasta dijadiin korban gagal bayar artinya uang dri apbn hutang sebagian besar masuk ke prshn besar utk jdi beton aspal bahkan uang masy swasta pun kesedot dan macet korupsinya gak kalah jga bedanya jaman sby yg korupsi banyak kecil tersebar hasil korupsi dibelanjain dilingkungan mrk jadinya duit banyak beredar likuiditas banjir jaman jkw orang yg korupsi sedikitan vs jaman sby tapi gede dan terpusat dekat kekuasaan duit korupsinya dilarikan ke luar negeri makanya duit negara masyakat kesedot likuiditas kering,Negatif
beginilah kalo negara transparan jdi dr menti keuangan ada analisis ada menanam saham ada rakyat yg simpan pinjam jadi bank tu berusaha membantu administrasi jdi semua jadi sirklus perekonomian sebuah negara bumn hrus diawasi jg,Netral
tergantung multiplier effect nya kalau bank benar benar menyalurkan kredit produktif bukan hanya menempatkan lagi di instrumen aman seperti sbn dampaknya ke ekonomi bisa besar,Netral
semua lini aspek harus hidup jika ingin ada pertumbuhan ekonomi,Netral
keren abisssss pak menkeu,Positif
rakyat harus lebih banyak di bimbing bikin produk bisnis seperti di china oleh menperin mendag dan brin agar duit yg digelontorkan bisa terserap lewat kredit usaha,Netral
mau perekonomian di masyarakat bergerak permudah kredit dengan bunga rendah melalui bank bank resmi jauhkan masyarkat dari pinjaman riba pinjol jangan biarkan masyarakat terjebak dalam putaran ekonomi yg finishya adalah kebangkrutan,Positif
jadikan uang itu sbg pinjaman buat umkm spy ekonomi masyarakat hidup,Positif
bank harus kasih bunga yang rendah ke kreditur lequiditas hanya untuk usaha menengah ke bawah jangan berikan kebpengusaha besar,Negatif
kita rakyat harus ikut memantau jangan sampe menkeu di kelabui tikus berdasi niat beliau saya rasa sudah sangat baik,Netral
keren bpk purbaya,Positif
dana yang disalurkan ke bank supaya disalurkan ke usaha usaha kecil menengah dengan bunga rendah,Positif
saran pak harus trun kelapangan untuk menindak lanjuti program ya karna bnk himbara tak transfran dalam melaksanakan program dr pusat,Netral
bravo menkeu baru mantul josss,Positif
ini bentuknya deposito pemerintah dapat bunga deposito dari himbara selama setahun dalam periode setahun jika ada sesuatu masalah yang mendorong pencairan deposito ambyar lah himbara,Netral
bank disuntik ekonomi disuntik manusia disuntik wow kita ini seperti zombi zombi yang sdh meningg kan kenyataan apa sdh tepaf segala suntikan itu klu hanya itu yang dilakukan tanga otak sehat ya mengchawatirkan,Negatif
luar biasa pak purbaya menteri hebat gass perekonomian indonesia tumbuh gak sama sri mulyani biang kerok perekonomian indonesia,Positif
pastikan likuiditas aman hrs ada ews mitigasi resiko yg pasti nilainya fantastis high risk itu sy cuma ingatkan aja jgn smp npl naik,Netral
pastikan fungsi kontrol aliran keuangan di perketat,Netral
jika uu perampasan asset belum di sah kan dan rencana menkeu yg baru dalam penggunaan simpanan dana taktis negara digunakan untuk permodalan usaha melalui bank kompensional saya harap pemerintah berhati jangan terjadi lagi century blbi jilid dpr presiden harus berhati dengan konsep kebijakan dari menkeu baru alasannya jika dana yg ada di bi digunakan nya dijalankan namun uu perampasan aset belum jalan bisa nanti kandang kucing harga juta bisa menjadi jaminan pinjam uang milyar ujungnya kredit macet di sistem kadang peminjam uang dan pemberi pinjaman sama perlu disini celah nya century blbi jilid dan banyak yg tidak terditeksi oleh pemerintah presiden mungkin saat ini para pemain nakal sudah siap mengajukan proposal ke bank yg dapat fasilitas dana taktis negara tersebut mungkin cerita century blbi jilid dulu terulang menjadi jilid selanjutnya kasihan juga bagi masyarakat lainnya yg tidak berdosa tapi menabung di bank century jilid tersebut uang tabungannya bisa disita negara untuk menutupi kerugian negara tolong berhati dalam menentukan kebijakan sekali lagi dpr presiden tetap berhati dalam menyetujui kebijakan,Negatif
kami lebih dan sangat percaya dgn menkeu baru karena memikirkan dompet rakyat dari pada yg lama,Positif
kalau seperti blbi dulu siapa tanggung jawab,Negatif
apalagi klo hasil sitaan dari koruptor difungsikan biar daya beli masyarakat pulih lagi,Positif
step by step aja ndak perlu pongah dulu sambil lihat hasil misal inflasi brpa lalu data jg jng dimanipulasi sprt data bps,Netral
betul guyur lah private seret banget nyari duit duit cuma di atas ngepet,Positif
kalau yg diubah pion pion saja diganti dg orang sekitar dg sistim yg hasilnya sama warga indonesia perlu belajar dari nepal cara mengubah pemerintahan yg korup secara sistemik dan kronis revolusi,Negatif
yang penting pengawasan ketat jangan sampai di maling,Netral
bagi ke rakyat saja masing masing seratus juta biar ekonomi jln,Negatif
harusnya suku bunga juga turun donk biar masyarakat berani minjem,Positif
perbankan lagi naik daun dapat suntikan dana jangan sampai setelah disuntik tambah loyo dan ambruk,Negatif
pangkas anggaran utk dpr pak,Netral
menteri keuangan yg lama malah narikin pajak terus duitnya diendapin terus di bank central ngga mampu kelola menteri yg baru lebih simple mikirnya cukup duit disebar ke masyarakat biar rakyat yg kelola duitnya,Positif
bisa bikin heboh perekonomian jd ngebayngin seandainya aset koruptor di sita pasti dapet ber,Positif
percuma berteori kalau duit negara habis buat gaji dpr pemerintah,Negatif
selanjutnya perbankan kucurkan kredit ringan untuk umkm biar dana mengalir di level bawah menengah jangan dialirkan ke para konglomerat,Positif
kasihlah bunga bank yg sangat rendah ke masyarakat ekonomi akan bergerak kur masih tinggi lo ada dana mati kali angsuran gk bisa dicairkan,Netral
fiskal itu urusan menkeu kalau moneter itu urusan bi saran utk mentri menkeu baru pahami tupoksi sesuai uu menkeu agar jangan sampai keliru sayang kalau sampai keliru mengambil kebijakan,Netral
turun kan bunga bank juga biar rakyat dapat kredit tidak susah membayarnya habis semua bi ceking dan tutup pinjol itu baru mantap kalo cuma kucurin dana dan tidak diikuti dengan kebijakan seperti diatas saya rasa tidak optimal jd nya,Negatif
woy jngan fokus di ihsg aja fokus di masyarakat biasa soalnya daya beli berkurang ekonomi rakyat jalannya lambat,Netral
bagus saja tetapi saja selektive dan unsur kehati hatian tepat waktu tepat jumlah dan tepat sasaran,Positif
semua itu ada efeknya bahkan diam tidak empati dll awas kejadian nepal bisa terjadi di ri,Negatif
kebijakan ini akan efektif bila suku bunga yang diterapkannya rendah,Netral
tapi sebenarnya tumbuhnya ekonomi tidak bisa dilihat dari satu sisi saja jika simpul lain tidak dibuka tetap terjadi macet ekonomi seharusnya mengucurkan dana berdasarkan project dan bahan wajib produksi dalam negeri apalagi dengan sistem blockchain akan lebih bagus seperti mbg seharusnya pelaksanaan diserahkan kepada komunitas wali murid langsung sehingga kualitas bisa langsung terkontrol dan tidak terjadi mark up serta usaha mikro bisa menggeliat,Netral
josss dia taruh itu mirip kita naroh di deposito ke bank jadi ini strategi cerdas dana tersebut selain dapet bunga dana tersebut bisa di manfaatkan oleh rakyat untuk membuka usaha dan menggerakah roda ekonomi indonesia sukses selalu purbaya,Positif
selama ini duitnya ditimbun rakyat kecil menjerit,Negatif
mantap pak menkeu pasar disiram likuiditas wow saham akan melejit usaha akan bangkit semoga isu pajak diredam jangan tambah ketakutan pelaku usaha utk berusaha rakyat kecil jgn diobok pajak mereka pasti keteter,Positif
saham indonesia hebat,Netral
lebih cepet muter lgi klo diturunkan buat bansos pasti daya beli masyarakat meningkat wkwkwkwkwkwwk,Positif
baru tahu uang kita di parkir gak di gunakan untuk ekomi masyarakat,Netral
awas hati hati oknum pejabat suka korupsi mulai mata ijo sedang mencari mangsa gimna caranya untuk korupsi,Negatif
penyalurannya banyak tantangannya sdmnya kurang berskill malah nanti konsumtif ada yang sdmnya bagus mumpuni tapi bi check atau skor kreditnya bad karena pandemi dan turunnya daya beli biasanya banyak bad di pinjol yang bunganya pasti lebih tinggi dari kur karena syarat perbankan terlalu tinggi seperti surat property harus shm atau kendaraan usianya harus muda makanya banyak lari ke pinjol ada juga sdm yang maunya instant menyebabkan uangnya bisa bocor keluar ada juga analis yang tidak berani ambil resiko ada juga sdm yang teruji tapi terbentur usia yang sudah lansia ya begitulah ini baru beberapa masih banyak tantangannya kedepan untuk bpk purbaya semoga bisa menjadi problem solve bagi masyarakat amin,Netral
ini sama saja rakyat di ajari untuk pinjam terus menerus sampek minus keuangan rakyat,Negatif
keren pak mentri anda blak an,Positif
naik kan gaji pns dan pensiunan naik lah pertumbuhan ekonomo nya,Positif
harus dikontrol juga pihak bank nya pa biar ga ngaco alur uang nya yg udah udah juga banyak lari ke kolongmerat uang nya coba perbanyak penyaluran dana ke para penggiat usaha kecil biar usaha berkembang kan klo usaha berkembang lapangan perkerjaan pun bertambah sedikit mencontoh pemerintahan cina mereka mempermudah modal usaha buat yg punya ide usaha,Netral
jng kucurkan ke bank semua pak menkeu kucurkan jg buat rakyar kecil yg ngerti perkreditan perbankan tp butuh jln yg bagus buat jual hasil tani dg mudah lancar yg selalu kuasai tengkulak yg mencekik patani,Negatif
suntikan likuiditas sebesar triliun ke sektor perbankan dengan harapan mendorong pertumbuhan ekonomi riil tampaknya belum akan memberikan dampak signifikan hal ini karena pendorong utama pertumbuhan bukan semata ketersediaan dana di bank melainkan daya beli masyarakat selama konsumsi rumah tangga masih lemah laju pertumbuhan ekonomi akan tetap terbatas dampak nyata baru akan dirasakan apabila pemerintah mulai melonggarkan kebijakan efisiensi anggaran misalnya melalui peningkatan pengadaan barang dan jasa penyelenggaraan kegiatan serta percepatan pembangunan infrastruktur langkah tersebut akan menggerakkan berbagai sektor secara bersamaan melibatkan lebih banyak masyarakat serta menciptakan efek domino yang memperkuat daya beli pada akhirnya kondisi ini akan menjadi motor penggerak bagi pertumbuhan ekonomi yang lebih kuat dan berkelanjutan,Netral
pengawasan kalo tidak ketat bisa uang negara dibawa kabur kreditor,Negatif
apa manfaatnya bagi rakyat apakah tidak lebih baik mengatur suku bunga,Negatif
kalau ingin ekonomi meningkat berani naikan gaji guru asn tni polri,Negatif
gitulah mentri laki suka muterin duit bukan nyimpan duit,Negatif
nahh bener ini duit nganggur mending di puterin aja,Positif
tetep aja rakyat biasa susah untuk minjem duit dibank banyak prosedurnya,Negatif
bukannya beberapa waktu lalu ada berita banyak kredit yg tidak dicairkan berarti kan masalahnya bukan kurang uang tapi karena tidak ada kepastian ekonomi di masyarakat,Negatif
guyur ke kredit mikro dong jangan ke yang lain,Negatif
bank umum didorong menyalurkan tambahan kredit trilyun sedang bank sendiri sebelum nya sudah kelebihan dana malah disimpan di bi sbi giro wajib minimum malah beli sun dll penyaluran kredit tidaklah mudah krn peluang menjadi kredit macet sangat besar liat aja industri yg bertumbangan al kalah bersaing dg barang impor yg membanjiri ind pem pusat dan daerah yg kurang peduli dg petani peternak dll yg kecil kapasitas nya di boyolali peternak susu yg dituduh melanggar pajak shg harus tutup dll bank umum bisa kelebihan dana krn banyak nya korupsi dan kredit macet debitur tak bayar kredit macet namun duit nya disimpan di bank lain,Negatif
sebenarnya dari dulu masalah negara ini dalam sektor ekonomi terlalu memanjakan pengusaha besar lewat pinjaman lunak kalo sudah usaha umkm atau menengah ke bawah sulitnya minta ampun cara kerja bank juga sangat brengsek mereka males mengurus memberikan kredit ke umkm mending ngasih pinjaman ke satu pengusaha besar dari pada minjemin pengusaha umkm masing jt atau usaha umkm masing jt padahal dalam piramida sektor menegah ke bawah itu penopangnya kalo ambruk ya ambruk juga negara ini,Negatif
saya dari malaysia strategi dia gunakan adalah dari bekas setiausaha kewangan america hank paulson bank konvensional dananya kering lalu beliau memberi suntikan dana ini adalah golden parachute kepada ekonomi indonesia dia mengambil langkah yang tepat supaya umkm bernafas semula restore confidence,Positif
seperti nya optimis banget ekonomi indonesia akan terbang tinggi di tangan mentri baru kita ini,Positif
keren bpk ini sangat paham mesin ekonomi moneter itu urusan bank indonesia ngatur uang dan bunga biar inflasi terkendali fiskal itu urusan pemerintah ngatur pajak dan belanja negara buat pembangunan kalau digabung dua duanya kayak pedal mobil moneter ngatur kecepatan uang beredar fiskal ngatur arah pengeluaran harus seimbang biar ekonomi jalan mulus,Positif
saya optimis sama pak menteri,Positif
dari gaya komunikasi beliau jadi bisa sambil belajar konsep ekonomi semoga strategi yang bapak terapkan dapat membawa indonesia ke arah yang lebih baik,Positif
gokil nih menteri top,Positif
amin auranya positif banget optimis ekonomi indonesia angkat bangkit,Positif
keren nie pak menkeu semangat pak sy orang yg memandang anda adalah orang cerdas,Positif
aku suka menteri ceplas ceplos mantap pak menteri,Positif
bismillah semoga kedepannya ekonomi indonesia bisa membaik dan rakyar bisa sejahtera,Positif
gokil sih dia diwawancara sambil hitung ntah kenapa pencarian saya sekarang ini jadi beliau semoga sesuai lah,Netral
bismillah pak menteri diberikan kemudahan di dlm mengemban tugas negara gue demen ama elo no pencitraan apa adanya dn tekonokratik andai menteri kayak gini negara ini cepet majunya,Positif
solusi yang ditawarkan menkeu purbaya ga akan bisa mampu menyelesaikan kondisi ekonomi indonesia dalam jangka panjang kira rakyat indonesia tetap miskin kaya krn dari kalangan pejabat dan keluarganya apapun teorinya tetap ga akan bisa kecuali hal yaitu seluruh pengelolaan sda dikelola oleh negara melalui tangan suci bersih amanah dan anti korupsi demi kesejahteraan seluruh rakyat indonesia dari kelola sda sudah pasti sumber pendapatan negara bisa terpenuhi pajak ga perlu ada lagi dan aspek seperti pendidikan kesehatan bisa terpenuhi secara baik krn ga mahal lagi tapi utk sementara optimis dulu lihat perkembangannya betul gitu ya min,Negatif
mantab pak mentri,Positif
orang bogor lulusan itb kayaknya dia jenius di bidang keuangan nih pemikiranya sangat tajam dan detail,Positif
menkeu ini lebih terbuka dibanding sebelumnya yang selalu menghindar ketika wartawan ingin mewawancarai dan juga matiin kolom komentar di ig,Positif
ayo anak muda indonesia semangat membuka usaha,Netral
bicara nya dapat di pahami oleh orang awam smoga ekonomi indonesia trus lebih membaik dan stabil amin,Positif
betul itu pak sekarang bank sangat susah sekali untuk memberikan kredit kemungkinan karena dana nya kurang,Netral
saya suka cara pandang beliau dalam mengelolah keuangannya negara untuk menumbuhkan ekonomi dari bawah,Positif
alhamdulillah saya selaku umkm seneng dengarnya,Positif
menyalurkan dana trilyunan ke bank berharap agar banyak sektor swasta meminjam uang ke bank untuk usahanya sehingga uang beredar dan menggerakan ekonomi idealnya begitu kecuali jika banyak sektor swastanya ternyata kemudian merugi sehingga tidak mampu bayar maka uang yang sudah digelontorkan hanya akan jadi bantuan sosial bagi bank dan sektor swasta,Negatif
setiap pertanyaan dijelaskan dengan jelas detail dan mudah dipahami orang awam sangat positif sekali pemikirannya ceplas ceplos seperti tidak ada yang ragukan atau ditahan omongan artinya dia berkata jujur apa adanya semoga keuangan indonesia semakin membaik di tangan beliau,Positif
mentri udah keren tinggl kita lihat orang yang akan menjalankan strategi ini mudahan amanah,Positif
bapak kok keren,Positif
semoga semua yang direncanakan pak mentri bisa mbuat ekonomi indonesia bangkit lg,Positif
klo di liat skilas bliau cara berpikir baik pintar dan mnguasai bidang smoga amanah pak dan jujur aminnn,Positif
menkeu baru dan harapan baru semoga bisa membawa ekonomi indonesia lebih baik,Positif
awas kredit macet ekonomi dunia sedang tidak baik daya beli masyarakat lemah situasi politik dlm negeri lagi hangat semua saling mempengaruhi walaupun untuk mudahkan dunia usaha,Negatif
hebat deh menkeu ini,Positif
alhamdulillah optimis dengan menteri keuangan baru pak purbaya penjelasan nya menarik dan cukup jelas,Positif
mana neh yg bilang ihsg turun noh real action masuk sistem reaksi pasar instant ihsg ditutup naik poin minggu depan jelas range,Netral
pak dewa jadilah spt nama mu sang dewa penyelamat nkri,Positif
